humidity,timeout,temp,co2,time 
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:25
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:26
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:28
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:29
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:30
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:31
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:32
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:34
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:35
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:36
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:37
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:39
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:40
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:41
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:42
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:44
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:45
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:46
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:47
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:49
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:50
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:51
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:52
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:54
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:55
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:56
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:57
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:59
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 81.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:00
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 81.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:01
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 81.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:02
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 81.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:04
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:05
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:06
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:07
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:09
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:10
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:11
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:12
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:14
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:15
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:16
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:18
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:19
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:20
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:22
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:23
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:24
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:25
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:26
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:28
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:29
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:30
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:31
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:32
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:34
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:35
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:36
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:37
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 13.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:38
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:40
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:41
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:42
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:43
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:44
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:45
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:47
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:48
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:49
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:50
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:51
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:52
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:54
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:55
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:56
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:58
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:03:59
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:04:00
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:04:01
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:04:02
