humidity,timeout,temp,co2,time 
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:34
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:35
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:36
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 61.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:38
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 61.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:39
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 61.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:40
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 61.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:42
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:43
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:44
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:45
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:47
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:48
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:49
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:50
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:52
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 75.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:53
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 75.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:54
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 75.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:55
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 75.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:57
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:58
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:59
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:00
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:02
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:03
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:04
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:06
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 91.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:07
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 91.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:08
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 91.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:09
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 91.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:11
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 91.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:12
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:13
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:14
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:16
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:17
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:18
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:19
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:21
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:22
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:23
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:25
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:26
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:27
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:29
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:30
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:31
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:32
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:34
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:35
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:36
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:37
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:39
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:40
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:41
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:42
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:43
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:45
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:47
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:48
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:50
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:51
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:52
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:53
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:55
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:56
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:57
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:53:58
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:00
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:01
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:02
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:03
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:05
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:06
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:07
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:08
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:10
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:11
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:12
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:13
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:54:15
